"","station","station_name","elevation","lat","lon","date","time","qgag","qgag_flag","qgag_qual","qgag_units","qpcp","qpcp_flag","qpcp_qual","qpcp_units"
"1","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-28,"21:30",4.01," ",NA,"HT",0.1," "," ","HT"
"2","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"9:30",4.04," ",NA,"HT",0.3," "," ","HT"
"3","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"9:45",4.07," ",NA,"HT",0.3," "," ","HT"
"4","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"10:00",4.08," ",NA,"HT",0.1," "," ","HT"
"5","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"10:15",4.09," ",NA,"HT",0.1," "," ","HT"
"6","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"10:45",4.1," ",NA,"HT",0.1," "," ","HT"
"7","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"11:00",4.12," ",NA,"HT",0.2," "," ","HT"
"8","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"11:15",4.16," ",NA,"HT",0.4," "," ","HT"
"9","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"11:30",4.23," ",NA,"HT",0.7," "," ","HT"
"10","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"11:45",4.28," ",NA,"HT",0.5," "," ","HT"
"11","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"12:30",4.32," ",NA,"HT",0.4," "," ","HT"
"12","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"12:45",4.37," ",NA,"HT",0.5," "," ","HT"
"13","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"13:00",4.4," ",NA,"HT",0.3," "," ","HT"
"14","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"13:15",4.43," ",NA,"HT",0.3," "," ","HT"
"15","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"13:30",4.46," ",NA,"HT",0.3," "," ","HT"
"16","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"14:45",4.49," ",NA,"HT",0.3," "," ","HT"
"17","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"15:00",4.51," ",NA,"HT",0.2," "," ","HT"
"18","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"15:15",4.52," ",NA,"HT",0.1," "," ","HT"
"19","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"15:30",4.53," ",NA,"HT",0.1," "," ","HT"
"20","COOP:519500","WAILUPE VALLEY SCHOOL 723.6 HI US",54.9,21.29194,-157.7525,2005-01-29,"15:45",4.54," ",NA,"HT",0.1," "," ","HT"
