OBJECTID_1,OBJECTID,length,type,type_id,hsa_code,nhsa_code,ndar_code,hgu_code,stream_nam,trib_nam,quadrangle,comment,Shape_Leng,ORIG_FID,POINT_X,POINT_Y,RASTERVALU
12,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760313626072957,21.277242730967316,
13,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760407681669136,21.277336291037045,
14,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760507736642694,21.277887005281116,
15,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760572396099178,21.277980620209519,
16,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760719339925572,21.278134735229912,
17,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760807516653529,21.278228342963700,
18,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760825170345299,21.278272377368353,
19,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760825178439205,21.278421073074128,
20,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760801693543300,21.278509160769204,
21,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760713622036008,21.278701925053838,
22,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760584395753227,21.278894746895105,
23,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760502167141283,21.278988361823508,
24,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760490423793982,21.279032451086778,
25,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760384732769182,21.279142607245603,
26,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760326016032792,21.279351848009412,
27,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760326111360911,21.279478502231143,
28,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760326096971767,21.279572091079217,
29,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760373138709355,21.279720773295082,
30,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760384989075959,21.279836402727881,
31,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760443812831681,21.280051207597182,
32,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760449710585647,21.280232921012555,
33,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760461692253273,21.280838633296355,
34,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760479246120269,21.280871736441554,
35,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760455939290125,21.281444395942174,
36,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760456032819633,21.281697703486259,
37,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760479535701990,21.281791375971295,
38,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760497186695773,21.281824390083614,
39,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760503090745004,21.281890470468909,
40,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760585434470187,21.282105178211452,
41,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760603109745688,21.282204318574486,
42,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760597402647988,21.282804570174847,
43,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760562234659375,21.283101974176816,
44,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760562475677688,21.283889449338687,
45,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760615443947557,21.284159227966029,
46,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760627160315181,21.284175755706599,
47,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760627222368385,21.284214330327131,
48,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760644865268290,21.284225300257447,
49,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760662451510910,21.284346482104525,
50,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760686032634283,21.284384960497562,
51,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760691928589608,21.284429088431750,
52,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760727191906341,21.284522666487931,
53,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760750763137167,21.284665844852896,
54,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760791869349276,21.284786930472535,
55,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760821241207282,21.284847491718438,
56,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760838931771247,21.284990717747462,
57,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760874176202236,21.285029280676838,
58,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760897769016793,21.285100820846253,
59,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760938862638369,21.285188932823019,
60,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760938920194974,21.285216486251898,
61,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760956517229459,21.285232967227728,
62,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760956525323365,21.285255009611035,
63,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760974219484609,21.285271490586865,
64,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.760980110943336,21.285304597329343,
65,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761009470210865,21.285332096798868,
66,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761033018059294,21.285409147114478,
67,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761068273282149,21.285480774518192,
68,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761085866719355,21.285486234302311,
69,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761085882907139,21.285530319069039,
70,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761109413668464,21.285563374550122,
71,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761150619705319,21.285695482260735,
72,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761179978972820,21.285723069863820,
73,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761203531317875,21.285811142270461,
74,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761244612348946,21.285866189772889,
75,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761244620442852,21.285888232156253,
76,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761291636999431,21.285959765131111,
77,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761373996013077,21.286080883126317,
78,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761379837109757,21.286108478823280,
79,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761403322905011,21.286146954518358,
80,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761432753218969,21.286235070092459,
81,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761538617812931,21.286449860572645,
82,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761620886894377,21.286581998860186,
83,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761620954343528,21.286631503840852,
84,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761714973067512,21.286741686080006,
85,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761779615436865,21.286780194150708,
86,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761797216967949,21.286807696318192,
87,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761908866900654,21.286895785811907,
88,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761932456117933,21.286956394721869,
89,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.761979477171110,21.287038948888437,
90,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762014704514968,21.287160079474120,
91,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762032392380974,21.287165630989136,
92,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762055969907067,21.287319739714292,
93,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762067687173982,21.287336267454805,
94,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762102969376514,21.287473932076352,
95,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762073782778828,21.287908963827647,
96,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762085565696282,21.288101740702814,
97,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762150279112063,21.288327519999086,
98,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762156145389781,21.288421152913941,
99,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762173789188978,21.288432123743576,
100,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762197299265921,21.288536726588688,
101,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762197370312350,21.288597343592585,
102,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762220919060127,21.288674395706835,
103,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762267930220787,21.288861649845330,
104,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762291428606517,21.288933190014745,
105,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762297337152347,21.289010291591751,
106,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762309179425074,21.289103878641129,
107,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762309154244036,21.289164494745705,
108,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762326848405309,21.289180976620798,
109,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762326814231074,21.289219550342011,
110,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762344457130951,21.289230611103847,
111,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762356208572129,21.289335217546295,
112,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762379764514492,21.289434312043909,
113,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762356361456881,21.289742732740990,
114,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762379943479573,21.289907862657799,
115,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762403378912779,21.289940919038258,
116,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762403387006685,21.289962961421566,
117,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762438723168515,21.289990503159231,
118,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762456345384010,21.290199764607507,
119,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762474013464924,21.290276863486497,
120,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762485856636943,21.290497103858286,
121,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762509405384719,21.290574154173953,
122,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762521168517083,21.290711825090682,
123,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762538861779007,21.290728396898032,
124,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762585925100325,21.291174379693928,
125,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762615440849885,21.291356174947566,
126,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762633050474875,21.291532372820825,
127,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762650765320529,21.291603960654299,
128,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762633191668442,21.291780170218715,
129,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762592088154321,21.291923324302047,
130,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762580315129412,21.292016917646663,
131,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762556916568428,21.292083053789952,
132,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762515790571257,21.292171190947727,
133,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762498163859135,21.292204214952619,
134,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762468839665189,21.292275817175266,
135,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762363126157311,21.292479563980748,
136,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762339652952591,21.292600714351522,
137,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762321970482532,21.292617296051446,
138,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762292653483144,21.292710940657457,
139,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762257524165392,21.292980702197724,
140,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762234004195903,21.293107362714693,
141,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762234144490151,21.293355250044783,
142,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762251795483934,21.293514916580193,
143,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762298767973732,21.293591959701246,
144,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762298826429657,21.293619513130068,
145,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762316424363462,21.293636084038098,
146,1252,2146.112169999999878,NON-PERENNIAL,2, ,33015000.000000000000000,33015001.000000000000000,3, , ,Koko Head, ,2146.112150330000077,1,-157.762311010444733,21.294008391673970,
147,9697,1214.609259999999949,PERENNIAL,1,3-3-05,33005000.000000000000000,33005006.000000000000000,3,Wailupe,Laulaupoe Gl,Koko Head, ,1214.605313289999913,2,-157.754621654066057,21.311816517718171,2
148,9697,1214.609259999999949,PERENNIAL,1,3-3-05,33005000.000000000000000,33005006.000000000000000,3,Wailupe,Laulaupoe Gl,Koko Head, ,1214.605313289999913,2,-157.754562904054751,21.311844087334805,94
149,9697,1214.609259999999949,PERENNIAL,1,3-3-05,33005000.000000000000000,33005006.000000000000000,3,Wailupe,Laulaupoe Gl,Koko Head, ,1214.605313289999913,2,-157.754515968437175,21.311888186490648,94
150,9697,1214.609259999999949,PERENNIAL,1,3-3-05,33005000.000000000000000,33005006.000000000000000,3,Wailupe,Laulaupoe Gl,Koko Head, ,1214.605313289999913,2,-157.754298494379981,21.311932286545812,94
