"subc","sum_length_pipe","mean_diam_pipe"
68,108.614156057316,5,5
69,499.469910700707,5,5
72,426.232484102351,5,5
73,21.4705586615518,5,5
76,1393.24793165775,7.13513513513514,6.16216216216216
78,605.037490569863,5,5
83,204.29368846162,5,5
84,687.969671486186,5,5
88,143.040380612397,5,5
89,605.09427786231,5,5
90,393.438770463298,5,5
NA,323.687948791063,5,5
"subc","sum_length_box","mean_width_box","mean_height_box"
76,129.6350287055,60,36
"subc","sum_length_channel","mean_width_channel","mean_height_channel","mean_slope1_channel","mean_slope2_channel"
4,31.7335258532001,30,10,1,1
6,122.032677890822,30,10,1,1
7,1134.76251656683,30,10,1,1
8,191.382965650835,30,10,1,1
