OBJECTID,SUBCATCHMENT_NAME,AREA(SQFT),Curve_number,Slope,Percent_Impervious,POINT_X,POINT_Y
3834,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7588745,21.30062396
3835,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7591048,21.30073093
3836,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7591929,21.30071414
3837,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7593927,21.30071348
3838,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.759583,21.30071286
3839,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7597548,21.30071286
3840,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7598437,21.30065806
3841,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7599699,21.30072643
3842,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7601162,21.30077189
3843,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7604245,21.30084065
3844,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7608438,21.30094994
3845,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7613621,21.3010374
3846,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7614416,21.30112
3847,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7618413,21.30114403
3848,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7620603,21.30127838
3849,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7620078,21.30220845
3850,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.761589,21.30250368
3851,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7617199,21.30265557
3852,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7619929,21.30289079
3853,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7620737,21.30296044
3854,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7621053,21.3029876
3855,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7621082,21.30300379
3856,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.762164,21.30330976
3857,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7622104,21.30356388
3858,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7622136,21.30358117
3859,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7621979,21.3037761
3860,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7622206,21.30405886
3861,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7622022,21.3042876
3862,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7621716,21.30466922
3863,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7621665,21.304732
3864,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.762288,21.3048738
3865,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7626834,21.30533556
3866,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.762874,21.30555812
3867,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7629597,21.30565826
3868,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.762921,21.30613982
3869,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7628018,21.30624252
3870,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.762336,21.30664382
3871,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7619466,21.30709588
3872,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7619371,21.30711714
3873,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.761866,21.30727653
3874,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7617344,21.30757129
3875,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7617315,21.30759687
3876,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7613773,21.30736856
3877,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7609156,21.30699448
3878,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7604906,21.30666629
3879,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7600997,21.30648908
3880,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7596831,21.30633564
3881,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7591989,21.30598961
3882,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.758725,21.30562556
3883,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7584415,21.30541872
3884,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7582325,21.30525364
3885,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7578652,21.30496511
3886,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7576362,21.30475196
3887,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7573236,21.30447872
3888,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7567264,21.30422296
3889,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7570842,21.30434109
3890,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7564326,21.30404583
3891,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7561597,21.30376331
3892,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7559211,21.30356763
3893,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7555181,21.30346819
3894,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7552619,21.30344795
3895,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7546287,21.30343334
3896,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.754172,21.30342946
3897,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.753886,21.30342702
3898,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7534863,21.30342362
3899,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7532005,21.30342119
3900,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7529532,21.30341909
3901,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7526494,21.3034165
3902,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7523068,21.30341359
3903,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7518679,21.30340986
3904,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.751477,21.30340653
3905,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7512783,21.30340743
3906,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7509525,21.3034089
3907,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7505132,21.30347958
3908,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7503421,21.30354918
3909,24,5956372.531,65.60653952,29.28704431,0.81502431,-157.7501407,21.3035911
3910,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7560634,21.29034531
3911,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561004,21.29034564
3912,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561032,21.29034499
3913,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561188,21.29034141
3914,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561223,21.29032583
3915,25,434355.6042,61.670282,27.32156393,26.67894757,-157.756123,21.29032302
3916,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561223,21.29025074
3917,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561415,21.29024768
3918,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561584,21.29023948
3919,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562166,21.29019961
3920,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562232,21.29019507
3921,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562515,21.29018167
3922,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7563141,21.29016368
3923,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7563587,21.29015648
3924,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7563987,21.29015005
3925,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7564488,21.29013736
3926,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7564706,21.29012771
3927,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7564993,21.29010858
3928,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7565272,21.29009007
3929,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7565497,21.29008113
3930,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7566018,21.29007041
3931,25,434355.6042,61.670282,27.32156393,26.67894757,-157.756697,21.29006223
3932,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7567754,21.2900555
3933,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7568273,21.29004463
3934,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7568497,21.29003556
3935,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7568764,21.29001709
3936,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7569054,21.289997
3937,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7569263,21.28998652
3938,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7569807,21.28996798
3939,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7569966,21.28996256
3940,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7570396,21.28994267
3941,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7570649,21.2899191
3942,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7570722,21.28991231
3943,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571051,21.28987372
3944,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571064,21.28987217
3945,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571242,21.28984855
3946,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571391,21.28982172
3947,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571494,21.28979178
3948,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571557,21.28976107
3949,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571591,21.28968522
3950,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7572044,21.28968271
3951,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7572606,21.28966606
3952,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573104,21.28963985
3953,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573476,21.28961616
3954,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573864,21.28959149
3955,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573871,21.28959096
3956,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574313,21.28955624
3957,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574419,21.28954634
3958,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574949,21.28949671
3959,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575162,21.28947676
3960,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575361,21.28945583
3961,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757587,21.28940246
3962,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7576082,21.28938022
3963,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7576304,21.28934986
3964,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7576609,21.2893082
3965,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7576878,21.28927141
3966,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7577105,21.28921328
3967,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7577246,21.28915755
3968,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757735,21.28911662
3969,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7577554,21.28905619
3970,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7577717,21.28902544
3971,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7577881,21.28899462
3972,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7578189,21.28892516
3973,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7578344,21.28889017
3974,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7578486,21.28886666
3975,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7578747,21.28883694
3976,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757878,21.28883318
3977,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7579131,21.28880009
3978,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7579184,21.28879511
3979,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7579456,21.28877516
3980,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7579757,21.28876121
3981,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7580097,21.28875131
3982,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7580469,21.28874447
3983,25,434355.6042,61.670282,27.32156393,26.67894757,-157.758067,21.28874268
3984,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7581295,21.28873714
3985,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7582954,21.28873606
3986,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7585729,21.28874268
3987,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7585814,21.28874271
3988,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7585879,21.28874576
3989,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7588843,21.28900901
3990,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7589003,21.28902544
3991,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7589499,21.28907664
3992,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7589917,21.2891197
3993,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7590442,21.28917376
3994,25,434355.6042,61.670282,27.32156393,26.67894757,-157.759064,21.28919416
3995,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7590845,21.28921395
3996,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7591384,21.28926588
3997,25,434355.6042,61.670282,27.32156393,26.67894757,-157.75916,21.28928665
3998,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7591887,21.2893082
3999,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7592327,21.28934123
4000,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7592677,21.28936749
4001,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7593047,21.28938243
4002,25,434355.6042,61.670282,27.32156393,26.67894757,-157.759352,21.28942442
4003,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7594971,21.28944384
4004,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7595155,21.2894514
4005,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7595476,21.28946465
4006,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7596244,21.28948211
4007,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7597556,21.28949228
4008,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7598773,21.28949468
4009,25,434355.6042,61.670282,27.32156393,26.67894757,-157.760225,21.28954118
4010,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7602983,21.28955684
4011,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7603591,21.28959096
4012,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7603639,21.28959364
4013,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7603919,21.28961332
4014,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604156,21.2896375
4015,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604341,21.2896698
4016,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604469,21.28970786
4017,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604557,21.28975013
4018,25,434355.6042,61.670282,27.32156393,26.67894757,-157.760458,21.28977245
4019,25,434355.6042,61.670282,27.32156393,26.67894757,-157.760458,21.29024676
4020,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604536,21.29028303
4021,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604437,21.29032403
4022,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604291,21.29036003
4023,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7604081,21.29038911
4024,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7603812,21.29040875
4025,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7603487,21.29042188
4026,25,434355.6042,61.670282,27.32156393,26.67894757,-157.760341,21.2904236
4027,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7600311,21.29038215
4028,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7600147,21.29037607
4029,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7598645,21.29034499
4030,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7598544,21.2903429
4031,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7597995,21.29032828
4032,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7596711,21.29025851
4033,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7596603,21.29025074
4034,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7596097,21.29021463
4035,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7595765,21.29019093
4036,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7595074,21.29015648
4037,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7594212,21.29011349
4038,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7593872,21.29009655
4039,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7593547,21.29008655
4040,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7592479,21.29002853
4041,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7590554,21.29001606
4042,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7590442,21.29001157
4043,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7590129,21.28999911
4044,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7589339,21.2899808
4045,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7588455,21.28997169
4046,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7587444,21.28996798
4047,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7587045,21.28996651
4048,25,434355.6042,61.670282,27.32156393,26.67894757,-157.75828,21.28996583
4049,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7576265,21.2899235
4050,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575828,21.29000815
4051,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575786,21.29001035
4052,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575541,21.29003298
4053,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575361,21.29005845
4054,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757534,21.29006152
4055,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7575152,21.2900981
4056,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574895,21.29015648
4057,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574776,21.29018327
4058,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574615,21.2902295
4059,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574562,21.29025342
4060,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573974,21.2903673
4061,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574432,21.29038143
4062,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574419,21.29043924
4063,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574228,21.29044237
4064,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7574064,21.29045102
4065,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573476,21.29049348
4066,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757343,21.29049686
4067,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7573147,21.29051038
4068,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7572511,21.2905273
4069,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7572197,21.2905311
4070,25,434355.6042,61.670282,27.32156393,26.67894757,-157.757149,21.2905335
4071,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7571284,21.29053419
4072,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7569096,21.2905335
4073,25,434355.6042,61.670282,27.32156393,26.67894757,-157.756498,21.29053219
4074,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7564438,21.2905335
4075,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7563447,21.2905359
4076,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562886,21.29054272
4077,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562633,21.29054893
4078,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562381,21.29055893
4079,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7562166,21.29057116
4080,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561601,21.29060325
4081,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7561307,21.29061407
4082,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7560737,21.29062606
4083,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7560283,21.29062774
4084,25,434355.6042,61.670282,27.32156393,26.67894757,-157.7560634,21.29034531
4085,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517959,21.28318417
4086,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517291,21.2831293
4087,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.751588,21.2828304
4088,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.751586,21.28282127
4089,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515838,21.28281158
4090,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515624,21.28273932
4091,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.75155,21.28271047
4092,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.751549,21.28270796
4093,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515135,21.28264616
4094,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515039,21.28261621
4095,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515437,21.28261601
4096,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515453,21.28261621
4097,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7515953,21.28262252
4098,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7516479,21.2826398
4099,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7516671,21.28265182
4100,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7516924,21.28267493
4101,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517233,21.28270318
4102,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517328,21.28271047
4103,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517633,21.28273394
4104,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517867,21.28275833
4105,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7517979,21.28277004
4106,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7518302,21.2827891
4107,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7518518,21.28279523
4108,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7519005,21.28280204
4109,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7519948,21.28280472
4110,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7521171,21.2828082
4111,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7521922,21.28281694
4112,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7522334,21.28283157
4113,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7522579,21.28285098
4114,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7522856,21.28287287
4115,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7523224,21.28288699
4116,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7523645,21.28289091
4117,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7524123,21.28288074
4118,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7524465,21.28286075
4119,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7524533,21.28285675
4120,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7525003,21.28281832
4121,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7525268,21.28280531
4122,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7525407,21.28280472
4123,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7526226,21.28280172
4124,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.752698,21.28279094
4125,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7527369,21.28278219
4126,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7527735,21.2827707
4127,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7528235,21.28274798
4128,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7528538,21.28273416
4129,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7529077,21.28272024
4130,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7529657,21.28271743
4131,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7530226,21.28272417
4132,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7530724,21.2827422
4133,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7531062,21.28276789
4134,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7531547,21.28280472
4135,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7532005,21.28283952
4136,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7532152,21.28285073
4137,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7532343,21.28286326
4138,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7532606,21.28287491
4139,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7533216,21.28288976
4140,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7533937,21.28289897
4141,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7534558,21.28290693
4142,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.753519,21.28291937
4143,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.753547,21.28292906
4144,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7535775,21.28294517
4145,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7536088,21.28296172
4146,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7536341,21.28297175
4147,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537214,21.28299323
4148,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537478,21.28299972
4149,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537773,21.28300945
4150,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7538066,21.28302378
4151,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7538333,21.28304326
4152,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7538573,21.28306945
4153,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7538603,21.28307401
4154,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539113,21.28315166
4155,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539266,21.2831701
4156,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539385,21.2831794
4157,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539443,21.28318173
4158,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539482,21.28318328
4159,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539545,21.28318173
4160,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539556,21.28319132
4161,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539545,21.28319276
4162,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539452,21.28320455
4163,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7539229,21.28321879
4164,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537791,21.28327599
4165,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537631,21.28328233
4166,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7537222,21.28330395
4167,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7536873,21.28332932
4168,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7536717,21.28334333
4169,26,206507.8416,52.48623249,2.385881052,52.66356043,-157.7536581,21.28335563
